metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-08,2026-03-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-11,2026-03-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-15,2026-03-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-18,2026-03-18,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-22,2026-03-22,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-25,2026-03-25,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-29,2026-03-29,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-01,2026-04-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-05,2026-04-05,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-08,2026-04-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-12,2026-04-12,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-15,2026-04-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-20,2026-04-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-22,2026-04-22,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-26,2026-04-26,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-04-29,2026-04-29,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-05-03,2026-05-03,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-05-06,2026-05-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-05-10,2026-05-10,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-04,2024-08-04,0,0.785027931070953,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-14,2024-08-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-18,2024-08-18,0,0.73626951281275,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-21,2024-08-21,0,1.09080057235701,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-25,2024-08-25,0,1.20940151276077,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-28,2024-08-28,0,0.891186916905811,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-02,2024-09-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-04,2024-09-04,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-08,2024-09-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-11,2024-09-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-15,2024-09-15,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-18,2024-09-18,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-22,2024-09-22,0,1.58884690764647,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-25,2024-09-25,0,3.72692649264818,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-29,2024-09-29,0,5.52072311775198,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-02,2024-10-02,0,4.41684524120202,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-06,2024-10-06,0,1.5856351490117,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-09,2024-10-09,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-14,2024-10-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-16,2024-10-16,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-20,2024-10-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-23,2024-10-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-27,2024-10-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-30,2024-10-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-03,2024-11-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-06,2024-11-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-11,2024-11-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-13,2024-11-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-17,2024-11-17,0,1.23248374209663,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-20,2024-11-20,0,3.46334309203598,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-24,2024-11-24,0,6.50734357318384,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-01,2024-12-01,0,7.08840790886786,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-04,2024-12-04,0,5.8816305406424,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-08,2024-12-08,0,4.08833250880435,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-11,2024-12-11,0,4.20728676498966,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-15,2024-12-15,0,8.3128427814882,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-18,2024-12-18,0,14.3758752653314,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-22,2024-12-22,0,24.9929722554239,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-26,2024-12-26,0,32.7661263098087,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-29,2024-12-29,0,33.2507683925536,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-01,2025-01-01,0,29.7219955556909,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-05,2025-01-05,0,22.3489511631346,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-12,2025-01-12,0,26.2898092113245,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-15,2025-01-15,0,43.7743696110857,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-20,2025-01-20,0,97.2002389339622,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-29,2025-01-29,0,222.706944877141,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-02,2025-02-02,0,241.504776604664,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-06,2025-02-06,0,221.27758616833,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-09,2025-02-09,0,212.012810113937,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-12,2025-02-12,0,230.114990269781,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-17,2025-02-17,0,259.055168916917,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-19,2025-02-19,0,245.872967555224,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-23,2025-02-23,0,182.217732238573,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-26,2025-02-26,0,123.753388324614,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-02,2025-03-02,0,60.0324702086103,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-05,2025-03-05,0,36.9272344966012,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-09,2025-03-09,0,30.2489586576217,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-12,2025-03-12,0,31.7359045028527,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-16,2025-03-16,0,30.299322556833,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-19,2025-03-19,0,21.4769630356886,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-23,2025-03-23,0,6.94801335184789,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-26,2025-03-26,0,0.947767829450148,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-30,2025-03-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-02,2025-04-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-06,2025-04-06,0,0.796218087588947,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-09,2025-04-09,0,1.26902407615074,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-13,2025-04-13,0,1.14154761997654,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-16,2025-04-16,0,0.716392377142428,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-21,2025-04-21,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-23,2025-04-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-27,2025-04-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-30,2025-04-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-04,2025-05-04,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-07,2025-05-07,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-11,2025-05-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-14,2025-05-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-18,2025-05-18,0,0.68310639948452,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-21,2025-05-21,0,2.49613483326179,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-26,2025-05-26,0,4.96709542310562,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-28,2025-05-28,0,4.78167934319138,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-01,2025-06-01,0,2.91018478843194,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-04,2025-06-04,0,1.32837119349154,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-08,2025-06-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-19,2025-06-19,0,1.27170307999048,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-22,2025-06-22,0,1.53703143995048,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-25,2025-06-25,0,1.24278579613192,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-29,2025-06-29,0,0.503795197185639,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-06,2025-07-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-09,2025-07-09,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-13,2025-07-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-16,2025-07-16,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-20,2025-07-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-23,2025-07-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-27,2025-07-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-30,2025-07-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-03,2025-08-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-06,2025-08-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-10,2025-08-10,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-13,2025-08-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-17,2025-08-17,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-20,2025-08-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-24,2025-08-24,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-27,2025-08-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-01,2025-09-01,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-03,2025-09-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-07,2025-09-07,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-11,2025-09-11,0,1.91417554273616,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-14,2025-09-14,0,4.25592924788024,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-17,2025-09-17,0,6.12859682573566,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-20,2025-09-20,0,6.23608322795031,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-24,2025-09-24,0,4.41552064494963,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-28,2025-09-28,0,2.02327643676114,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-01,2025-10-01,0,0.620311679599223,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-05,2025-10-05,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-08,2025-10-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-12,2025-10-12,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-15,2025-10-15,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-19,2025-10-19,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-22,2025-10-22,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-26,2025-10-26,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-29,2025-10-29,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-02,2025-11-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-05,2025-11-05,0,1.20683843611943,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-09,2025-11-09,0,7.98448253420159,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-12,2025-11-12,0,13.11577698813,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-16,2025-11-16,0,15.3169857912272,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-19,2025-11-19,0,12.2496306479147,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-23,2025-11-23,0,3.28368247467636,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-30,2025-11-30,0,10.6419119776694,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-03,2025-12-03,0,35.0475195715754,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-07,2025-12-07,0,68.7581943039459,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-10,2025-12-10,0,78.5888968992372,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-14,2025-12-14,0,72.2124388412059,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-17,2025-12-17,0,61.7591268932755,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-21,2025-12-21,0,74.7781330936688,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-22,2025-12-22,0,87.7817695872151,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-28,2025-12-28,0,172.582629936576,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-12-29,2025-12-29,0,172.425420584653,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-04,2026-01-04,0,93.5003201378859,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-07,2026-01-07,0,54.4019641435233,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-11,2026-01-11,0,22.1863119228792,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-14,2026-01-14,0,9.62669462879319,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-18,2026-01-18,0,3.00810419237593,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-21,2026-01-21,0,2.21991059169044,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-26,2026-01-26,0,4.90065231260638,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-01-28,2026-01-28,0,6.54155896710787,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-01,2026-02-01,0,9.45192325733024,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-04,2026-02-04,0,10.5640372218217,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-08,2026-02-08,0,10.4131304067678,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-11,2026-02-11,0,9.28353669815416,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-15,2026-02-15,0,7.70759235775655,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-15,2026-02-15,0,7.70759235775655,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-15,2026-02-15,0,7.70759235775655,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-15,2026-02-15,0,7.70759235775655,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-18,2026-02-18,0,7.22773811525735,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-22,2026-02-22,0,6.12520857860004,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-22,2026-02-22,0,6.12520857860004,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-02-25,2026-02-25,0,3.93843052132485,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-01,2026-03-01,0,1.3260469511745,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-04,2026-03-04,0,1.29892446321716,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-08,2026-03-08,0,2.4982565309395,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-11,2026-03-11,0,2.84679326737662,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-15,2026-03-15,0,2.35175836731665,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-18,2026-03-18,0,1.54672088860063,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-22,2026-03-22,0,0.50353626787621,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-25,2026-03-25,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-03-29,2026-03-29,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-01,2026-04-01,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-05,2026-04-05,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-08,2026-04-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-12,2026-04-12,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-15,2026-04-15,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-20,2026-04-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-22,2026-04-22,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-26,2026-04-26,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-04-29,2026-04-29,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-05-03,2026-05-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2026-05-06,2026-05-06,0,0,count,Roxbury
