model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-08-03,2025,off_season,1.6999998092651367,4.021545886993408,3.6821578901959673,0,0,6.642464356332312e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-08-10,2025,off_season,1.6999998092651367,3.5040650367736816,3.436270989283803,0,0,4.6629367034256575e-15,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-08-17,2025,off_season,5.099999904632568,3.8383047580718994,3.5938854135861273,0,0,1.2723155862204294e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-08-24,2025,off_season,5.099999904632568,4.5642476081848145,3.930394695199004,0,0,3.875244569684355e-11,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-08-31,2025,off_season,3.3999996185302734,4.759710788726807,4.004800741306634,0,0,1.1813816591654813e-10,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-09-07,2025,off_season,1.6999998092651367,3.919405937194824,3.6344657381534313,0,0,2.7466917629226373e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-09-14,2025,off_season,5.099999904632568,5.281010150909424,4.208172091895945,0,0,1.756552236997777e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-09-21,2025,off_season,3.3999996185302734,4.998064041137695,4.097744849539235,0,0,4.289635313625695e-10,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-09-28,2025,off_season,3.3999996185302734,5.528357982635498,4.312876747091119,0,0,5.820478987672573e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-10-05,2025,flu_season,1.6999998092651367,5.3729071617126465,4.246623988051732,0,0,2.7628750398633883e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-10-19,2025,flu_season,1.6999998092651367,4.819018840789795,4.019970883491533,0,0,1.5170031897326908e-10,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-11-02,2025,flu_season,8.5,5.615570068359375,4.334297944984245,0,0,7.72067132448484e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-11-09,2025,flu_season,3.3999996185302734,5.409495830535889,4.252304332715656,0,0,3.0476985379834787e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-11-16,2025,flu_season,1.6999998092651367,6.250266075134277,4.603350620889019,0,0,1.0622641533064581e-07,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-11-23,2025,flu_season,15.300000190734863,7.468975067138672,5.002469112786746,0,0,2.9415482162287176e-06,1.1102230246251565e-16,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-11-30,2025,flu_season,11.899999618530272,13.728928565979004,6.798764939842266,0,0,0.007915534524334022,1.120854474789823e-07,3.219646771412954e-15
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-12-07,2025,flu_season,23.799999237060547,18.565692901611328,7.903786334697599,0,0,0.07166503194711749,6.0970898242418414e-05,5.52616952198548e-10
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-12-14,2025,flu_season,30.600000381469727,32.25187301635742,10.529406194872458,1,1,0.5797458498379205,0.05656355553462866,0.0005298916127411957
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-12-21,2025,flu_season,61.099998474121094,51.84446716308594,13.62468637641134,2,2,0.9444811425727178,0.5845905076964233,0.13734945656477993
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-12-28,2025,flu_season,56.0,76.72644805908203,16.66064482473085,2,3,0.9974180150810801,0.9523597528015186,0.7258124064855169
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-01-04,2025,flu_season,49.20000076293945,53.825927734375,13.9707649190432,2,2,0.9550476404285537,0.6369011515903327,0.17789468248729956
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-01-11,2025,flu_season,34.0,28.58578109741211,9.817710297097381,1,0,0.43739210798412365,0.01910681160137906,5.11821233198928e-05
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-01-18,2025,flu_season,6.800000190734863,26.653095245361328,9.46213390995084,0,0,0.35652568564908727,0.009268956042140175,1.141924420522411e-05
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-01-25,2025,flu_season,11.899999618530272,27.614591598510746,9.639527019751107,0,0,0.396950578577451,0.013496563930245009,2.4802474768548244e-05
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-02-01,2025,flu_season,15.300000190734863,43.69747543334961,12.078781381472133,0,1,0.8692830785025678,0.33232855133340267,0.028286712940715497
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-02-08,2025,flu_season,6.800000190734863,45.97193908691406,12.408757630594975,0,1,0.8991000507277145,0.405680808690711,0.047203368628689124
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-02-15,2025,flu_season,5.099999904632568,44.97063064575195,12.259246780501206,0,1,0.8869237983995338,0.3732497797696538,0.03797594820460337
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-02-22,2025,flu_season,5.099999904632568,42.86212539672851,12.005500724479562,0,1,0.8554920073652167,0.3065269678265007,0.023416330256157414
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-03-01,2025,flu_season,13.600000381469728,42.04825592041016,11.861250068061816,0,1,0.8424459917077571,0.2807937591824301,0.018735220374088257
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-03-08,2025,flu_season,10.199999809265137,43.2127799987793,12.011291653422646,0,1,0.8619154075769888,0.31693694885385426,0.025135060344535498
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-03-15,2025,flu_season,15.300000190734863,43.238677978515625,12.011624315754338,0,1,0.862383628120414,0.31770996500022797,0.02526510691783812
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-03-22,2025,flu_season,10.199999809265137,43.14656066894531,12.00603094067311,0,1,0.8608014067604024,0.31490097598348366,0.024763213485796576
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-03-29,2025,flu_season,11.899999618530272,44.53285217285156,12.196587532402985,0,1,0.8811299350678399,0.35911975746113356,0.034403586168776146
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-04-05,2025,off_season,5.099999904632568,42.956695556640625,11.972150827862837,0,1,0.8579457403374453,0.308809190864627,0.02354729533114197
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-04-12,2025,off_season,10.199999809265137,43.496490478515625,12.048817652756508,0,1,0.8663108938974817,0.3259042205532632,0.026926665171595476
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-04-19,2025,off_season,10.199999809265137,42.611122131347656,11.92521475208809,0,1,0.8523055597513152,0.2979963993252308,0.021575710616020927
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-04-26,2025,off_season,8.5,43.20050430297851,12.006099904976447,0,1,0.8617937529336448,0.3164995595260547,0.025025532783177318
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2026-05-03,2025,off_season,5.099999904632568,43.26370620727539,12.016954552652901,0,1,0.862735034874113,0.31852795231431097,0.025439559333363393
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-06-01,2024,off_season,5.700000762939453,8.865869522094727,5.4459721131905345,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-06-08,2024,off_season,8.5,7.832259654998779,5.1306016111725015,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-06-15,2024,off_season,2.799999237060547,7.548004627227783,5.045203328726555,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-06-22,2024,off_season,11.299999237060549,7.88188886642456,5.1659314594783465,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-07-06,2024,off_season,2.799999237060547,7.71923828125,5.281901044999,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-07-13,2024,off_season,8.5,7.635540008544922,5.07110569196029,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-07-20,2024,off_season,2.799999237060547,7.473968505859375,5.032275459520597,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-07-27,2024,off_season,2.799999237060547,7.986669540405273,5.205577428870113,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-08-03,2025,off_season,8.5,9.170428276062012,5.602613554637161,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-08-10,2025,off_season,11.299999237060549,8.10983943939209,5.275206841299851,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-08-17,2025,off_season,8.5,8.619946479797363,5.404782423801817,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-08-24,2025,off_season,2.799999237060547,10.419089317321776,5.945787415798606,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-08-31,2025,off_season,2.799999237060547,10.877826690673828,6.069845127811613,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-09-07,2025,off_season,5.700000762939453,9.1013822555542,5.6106692977753845,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-09-14,2025,off_season,5.700000762939453,12.354281425476074,6.481018889397999,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-09-21,2025,off_season,2.799999237060547,11.505122184753418,6.239723604624378,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-10-05,2025,flu_season,5.700000762939453,12.522957801818848,6.510855869249619,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-10-12,2025,flu_season,5.700000762939453,11.68739128112793,6.2631247235794945,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-10-19,2025,flu_season,8.5,10.822702407836914,6.030657585580707,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-10-26,2025,flu_season,2.799999237060547,13.034931182861328,6.612360005451009,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-11-02,2025,flu_season,11.299999237060549,12.92850112915039,6.584007370304486,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-11-09,2025,flu_season,11.299999237060549,12.577226638793944,6.4926913186463455,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-11-16,2025,flu_season,22.600000381469727,14.614118576049805,7.08529246250966,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-11-23,2025,flu_season,11.299999237060549,17.558086395263672,7.687300102557414,0,0,2.7533531010703882e-14,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-11-30,2025,flu_season,19.799999237060547,33.049564361572266,10.618014568405053,0,0,3.3763436931288915e-05,8.992806499463768e-15,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-12-07,2025,flu_season,22.600000381469727,45.06223678588867,12.4061361468752,0,0,0.007298859228910715,1.127939930345434e-08,0.0
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-12-14,2025,flu_season,59.400001525878906,76.7252426147461,16.478586213751736,0,1,0.5329997669931279,0.01107160383254413,5.062551559298356e-06
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-12-21,2025,flu_season,82.0,122.96905517578124,21.45264369920622,1,2,0.9867646154007202,0.6547581617718234,0.1083577205509012
gnn_multiedge_season_level,post_covid,1,Mattapan,2025-12-28,2025,flu_season,110.3000030517578,179.55062866210938,26.419447601391187,1,3,0.9999598807536128,0.9931493745983071,0.8725629462863467
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-01-04,2025,flu_season,84.9000015258789,128.7332763671875,22.264485696124908,1,2,0.9917397963551173,0.7397505630537407,0.1758316422326357
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-01-11,2025,flu_season,45.29999923706055,67.76763153076172,15.25711568691533,0,0,0.309359113531801,0.0011134285243705744,4.2774830677494435e-08
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-01-18,2025,flu_season,36.79999923706055,63.512943267822266,14.71325797298261,0,0,0.21034139929313467,0.0002696909975520301,2.5768835953954294e-09
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-01-25,2025,flu_season,34.0,66.5800552368164,15.24379570988775,0,0,0.282304825364434,0.0008483278976478825,2.7001669344883794e-08
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-02-01,2025,flu_season,25.5,103.26956939697266,18.57360763726193,0,1,0.9335306960551567,0.2740216409733438,0.006433892128364316
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-02-08,2025,flu_season,19.799999237060547,107.78994750976562,19.057596783270974,0,1,0.9555894103678512,0.3638285181595712,0.01436974477517139
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-02-15,2025,flu_season,17.0,106.07176971435548,18.83456143961283,0,1,0.9485099770623716,0.32866863289825266,0.010606696166970409
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-02-22,2025,flu_season,8.5,101.47677612304688,18.54343940685016,0,1,0.9204903967313697,0.24247829330386317,0.0048248552659773125
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-03-01,2025,flu_season,14.100000381469728,99.43344116210938,18.25791192402914,0,1,0.9063298035260491,0.20576928941732842,0.0030670564572917725
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-03-08,2025,flu_season,22.600000381469727,102.0779800415039,18.466277445556923,0,1,0.9260262841834321,0.25183895621695773,0.005138117308215118
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-03-15,2025,flu_season,14.100000381469728,102.2969741821289,18.47651238490057,0,1,0.9275619206317773,0.25575411637225065,0.005338154890516478
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-03-22,2025,flu_season,28.299999237060547,102.4446792602539,18.521039833138033,0,1,0.928176083908828,0.25883611881611523,0.005558401537857693
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-03-29,2025,flu_season,11.299999237060549,106.29637908935548,18.89157006522627,0,1,0.9492415489923728,0.33346528124340635,0.011146970570083403
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-04-05,2025,off_season,17.0,101.56761932373048,18.409550109855612,0,1,0.9227123814565011,0.24243314692470874,0.004633773212596948
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-04-12,2025,off_season,11.299999237060549,103.29973602294922,18.57667576765012,0,1,0.9337079954774042,0.274595880660398,0.0064707882698263886
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-04-19,2025,off_season,5.700000762939453,101.01956176757812,18.361684691886136,0,1,0.9188561006858453,0.2326443724971441,0.004161788025991542
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-04-26,2025,off_season,11.299999237060549,102.1632308959961,18.46352890149523,0,1,0.9267008486551218,0.2532823323591826,0.0052012034420062525
gnn_multiedge_season_level,post_covid,1,Mattapan,2026-05-03,2025,off_season,11.299999237060549,102.2459487915039,18.4764997920559,0,1,0.9271806159647868,0.25486661997994653,0.0052959500064680975
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-06-01,2024,off_season,13.100000381469728,10.084534645080566,5.808226185161685,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-06-08,2024,off_season,4.399999618530273,8.951066017150879,5.483666493031327,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-06-15,2024,off_season,13.100000381469728,8.648886680603027,5.409408304444323,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-06-22,2024,off_season,26.200000762939453,8.999295234680176,5.509976691060728,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-06-29,2024,off_season,8.69999885559082,9.754581451416016,5.732346439758956,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-07-06,2024,off_season,4.399999618530273,8.738130569458008,5.584613819508533,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-07-13,2024,off_season,8.69999885559082,8.794241905212402,5.446067804299968,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-08-03,2025,off_season,13.100000381469728,10.469121932983398,5.976501341969441,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-08-24,2025,off_season,8.69999885559082,11.777154922485352,6.325940919604265,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-09-14,2025,off_season,4.399999618530273,14.091556549072266,6.918825134307776,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-09-21,2025,off_season,8.69999885559082,13.1010160446167,6.656138800625657,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-09-28,2025,off_season,30.5,14.491098403930664,6.99918693966641,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-10-05,2025,flu_season,8.69999885559082,13.981593132019045,6.869253251995517,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-10-12,2025,flu_season,8.69999885559082,13.170514106750488,6.656093740816254,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-10-19,2025,flu_season,13.100000381469728,12.534432411193848,6.4917108914232635,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-10-26,2025,flu_season,8.69999885559082,14.705105781555176,7.023510717283999,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-11-02,2025,flu_season,13.100000381469728,14.80730438232422,7.059980925459271,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-11-09,2025,flu_season,17.5,14.24628448486328,6.918375114427299,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-11-16,2025,flu_season,21.799999237060547,16.251235961914062,7.458011214661019,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Roslindale,2025-11-23,2025,flu_season,13.100000381469728,19.72286796569824,8.167041695141135,0,0,4.107825191113079e-15,0.0,0.0
