model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,1.0,5.0,4.0,39.0,0.2,0.8333333333333334,0.16666666666666666,0.11363636363636363,0.1,0.18181818181818182,0.08636363636363638,0.07933194154488518,0.0797503150806415,0.8163265306122449,1.2,0.1061736534008758,0.09162848812994587,-0.15874064461592163,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,2.0,2.0,45.0,0.0,1.0,0.0,0.0425531914893617,0.0,0.0,-0.0425531914893617,-0.0425531914893617,-0.0425531914893617,0.9183673469387755,1.0,0.06421740649582333,0.03915035401915868,-0.640276521239062,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.007011325365740603,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.8461538461538461,-0.12345679012345667,0.038461538461538464,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,1.0,5.0,4.0,16.0,0.2,0.8333333333333334,0.16666666666666666,0.23809523809523808,0.1,0.18181818181818182,-0.03809523809523807,-0.035398230088495575,-0.035634832254989916,0.6538461538461539,1.2,0.19745774125640972,0.15532544378698226,-0.2712517437079329,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.12100175281882594,0.07100591715976333,-0.7041080188651316,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.01321362438414052,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8043478260869565,0.9347826086956522,0.10195227765726667,0.08695652173913043,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,1.0,6.0,2.0,37.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.13953488372093023,0.1111111111111111,0.2,0.19379844961240308,0.11961722488038277,0.13321828241786704,0.8260869565217391,2.3333333333333335,0.11280466925096327,0.060964083175803395,-0.850346357635956,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,2.0,2.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.9130434782608695,1.0,0.06190232802676274,0.04158790170132326,-0.48846961482534,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.008550801041395287,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.8846153846153846,0.029045643153526868,0.15384615384615385,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,1.0,6.0,2.0,17.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.2608695652173913,0.1111111111111111,0.2,0.07246376811594202,0.045871559633027525,0.052193886700168265,0.6923076923076923,2.3333333333333335,0.19543416290101978,0.10207100591715977,-0.9146883205954981,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.10948201377088886,0.07100591715976333,-0.5418716939400177,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.015128286040037957,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.7428571428571429,0.8857142857142857,0.03669724770642202,0.02857142857142857,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,1.0,5.0,3.0,26.0,0.25,0.8333333333333334,0.16666666666666666,0.16129032258064516,0.1111111111111111,0.2,0.08870967741935484,0.0728476821192053,0.07488713544559286,0.7714285714285715,1.5,0.15165901637553234,0.10122448979591839,-0.49824431500021826,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,2.0,3.0,30.0,0.0,1.0,0.0,0.0625,0.0,0.0,-0.0625,-0.0736196319018405,-0.07537783614444091,0.8571428571428571,0.6666666666666666,0.09826124020662082,0.0783673469387755,-0.2538543672199012,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.0087740519530105,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.8095238095238095,-0.06779661016949157,0.047619047619047616,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,1.0,5.0,3.0,12.0,0.25,0.8333333333333334,0.16666666666666666,0.29411764705882354,0.1111111111111111,0.2,-0.04411764705882354,-0.037037037037037035,-0.038348249442368525,0.6190476190476191,1.5,0.24039267869810677,0.1541950113378685,-0.5590172250862511,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,2.0,3.0,16.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.12903225806451613,-0.13245323570650439,0.7619047619047619,0.6666666666666666,0.16277341018500197,0.12244897959183672,-0.3293161831775162,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.014598850705525416,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.7959183673469388,0.9387755102040817,-0.08381839348079168,0.10204081632653061,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,6.0,4.0,39.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.0,-0.13333333333333333,-0.1085972850678733,-0.1113692092779409,0.7959183673469388,1.5,0.14822064625875317,0.07496876301541025,-0.977098731484813,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,3.0,0.0,46.0,,1.0,0.0,0.061224489795918366,0.0,0.0,,0.0,,0.9387755102040817,,0.026201522485558786,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.002150687676497473,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.8846153846153846,-0.17061611374407537,0.19230769230769232,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,6.0,4.0,16.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,-0.2727272727272727,-0.22641509433962265,-0.23354968324845687,0.6153846153846154,1.5,0.27931862680313296,0.13017751479289943,-1.1456749058967937,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,3.0,0.0,23.0,,1.0,0.0,0.11538461538461539,0.0,0.0,,0.0,,0.8846153846153846,,0.049379792376225924,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.004053219082629854,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.7954545454545454,0.9318181818181818,-0.09695290858725758,0.045454545454545456,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,5.0,4.0,35.0,0.0,1.0,0.0,0.125,0.0,0.0,-0.125,-0.11235955056179775,-0.11322770341445958,0.7954545454545454,1.25,0.12388195232253127,0.08264462809917356,-0.4989716231026282,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,2.0,1.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.03125,-0.033277916281986085,0.9318181818181818,2.0,0.050801242200161086,0.02221074380165289,-1.287237323244462,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.010657649054024205,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.64,0.88,-0.1842105263157896,0.08,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,5.0,4.0,16.0,0.0,1.0,0.0,0.23809523809523808,0.0,0.0,-0.23809523809523808,-0.21621621621621623,-0.2182178902359924,0.64,1.25,0.21635152348013204,0.13439999999999996,-0.6097583592271734,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,2.0,1.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.056338028169014086,-0.0601929265428846,0.88,2.0,0.08940482513120225,0.03840000000000001,-1.3282506544583912,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.018757461313504857,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.813953488372093,0.9767441860465116,-0.04878048780487787,0.13953488372093023,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,6.0,2.0,35.0,0.0,1.0,0.0,0.14634146341463414,0.0,0.0,-0.14634146341463414,-0.075,-0.08894014489399042,0.813953488372093,3.0,0.10568923307820448,0.04434829637641969,-1.383163316604879,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,1.0,0.0,42.0,,1.0,0.0,0.023255813953488372,0.0,0.0,,0.0,,0.9767441860465116,,0.03667573207300366,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,1.0,0.0,42.0,,1.0,0.0,0.023255813953488372,0.0,0.0,,0.0,,0.9767441860465116,,0.017641667372024477,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,0.96,-0.08695652173913015,0.24,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,6.0,2.0,17.0,0.0,1.0,0.0,0.2608695652173913,0.0,0.0,-0.2608695652173913,-0.13636363636363635,-0.16571045299983225,0.68,3.0,0.17687392364959556,0.0736,-1.4031783104564615,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,1.0,0.0,24.0,,1.0,0.0,0.04,0.0,0.0,,0.0,,0.96,,0.0628791196915958,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,1.0,0.0,24.0,,1.0,0.0,0.04,0.0,0.0,,0.0,,0.96,,0.030339820644654892,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8260869565217391,0.9347826086956522,-0.06539509536784749,0.10869565217391304,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,5.0,3.0,38.0,0.0,1.0,0.0,0.11627906976744186,0.0,0.0,-0.11627906976744186,-0.08875739644970414,-0.0922400380373398,0.8260869565217391,1.6666666666666667,0.1254527320825612,0.060964083175803395,-1.0578138068736398,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,3.0,0.0,43.0,,1.0,0.0,0.06521739130434782,0.0,0.0,,0.0,,0.9347826086956522,,0.027612456765939125,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00661057923727021,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,0.88,-0.1273209549071619,0.2,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,5.0,3.0,17.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,-0.22727272727272727,-0.17647058823529413,-0.1846372364689991,0.68,1.6666666666666667,0.2302929690014862,0.1056,-1.1808046306958921,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,3.0,0.0,22.0,,1.0,0.0,0.12,0.0,0.0,,0.0,,0.88,,0.05080637939039422,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.012163465778236038,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8043478260869565,0.8913043478260869,-0.03370786516853941,0.0,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,5.0,4.0,36.0,0.2,0.8333333333333334,0.16666666666666666,0.12195121951219512,0.1,0.18181818181818182,0.07804878048780489,0.07174887892376682,0.07213357077339458,0.8043478260869565,1.2,0.10982981699858618,0.09688090737240074,-0.13365801350735818,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.07994491253156101,0.060964083175803395,-0.31134445671924893,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.013275716885463447,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.625,0.7916666666666666,-0.16129032258064502,0.0,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,5.0,4.0,14.0,0.2,0.8333333333333334,0.16666666666666666,0.2631578947368421,0.1,0.18181818181818182,-0.06315789473684208,-0.058823529411764705,-0.05923488777590923,0.625,1.2,0.20921446753436204,0.16493055555555555,-0.2685003505241319,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,2.0,3.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.1111111111111111,-0.11396057645963795,0.7916666666666666,0.6666666666666666,0.1532239633020784,0.109375,-0.40090480733328837,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.02544512187377998,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.851063829787234,0.9361702127659575,0.03330068560235033,0.14893617021276595,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,1.0,5.0,2.0,39.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.11363636363636363,0.125,0.2222222222222222,0.21969696969696967,0.14987080103359174,0.1609323965679065,0.851063829787234,2.0,0.10317158174581231,0.05975554549569943,-0.726560788458328,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,3.0,0.0,44.0,,1.0,0.0,0.06382978723404255,0.0,0.0,,0.0,,0.9361702127659575,,0.038181055000375254,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,1.0,0.0,46.0,,1.0,0.0,0.02127659574468085,0.0,0.0,,0.0,,0.9787234042553191,,0.016236403539316956,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.8846153846153846,-0.014869888475836479,0.2692307692307692,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,1.0,5.0,2.0,18.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.21739130434782608,0.125,0.2222222222222222,0.11594202898550723,0.08080808080808081,0.0879173964527716,0.7307692307692307,2.0,0.18649819667024697,0.10207100591715977,-0.827141752885318,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,3.0,0.0,23.0,,1.0,0.0,0.11538461538461539,0.0,0.0,,0.0,,0.8846153846153846,,0.06901959941251173,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.02935042178261142,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.7619047619047619,0.8571428571428571,-0.1123595505617978,0.07142857142857142,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,6.0,4.0,32.0,0.0,1.0,0.0,0.15789473684210525,0.0,0.0,-0.15789473684210525,-0.12903225806451613,-0.13245323570650439,0.7619047619047619,1.5,0.15957898368900203,0.08616780045351476,-0.85195610018026,,,,,True
