model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
seasonal_naive,post_covid,4,Hyde Park,2025-12-14,2025,flu_season,66.9,25.4,34.294704257655034,1,0,0.15835257952271686,0.016282571738971408,0.0006242168832529815
seasonal_naive,post_covid,4,Hyde Park,2025-12-21,2025,flu_season,94.6,20.8,31.034294083032474,1,0,0.10480027532816871,0.006033495523954158,0.00010164845602822492
seasonal_naive,post_covid,4,Hyde Park,2025-12-28,2025,flu_season,87.7,48.5,47.389385043447284,1,0,0.4062764592850566,0.14472167457443508,0.032280998874256506
seasonal_naive,post_covid,4,Hyde Park,2026-01-04,2025,flu_season,57.7,41.5,43.83633650554748,0,0,0.33869070089300646,0.09596498975060297,0.015472795770906766
seasonal_naive,post_covid,4,Hyde Park,2026-01-11,2025,flu_season,27.7,83.1,62.0312761169064,0,1,0.6467728956425375,0.40070896239174014,0.1964895574029274
seasonal_naive,post_covid,4,Hyde Park,2026-01-18,2025,flu_season,16.2,78.5,60.289965050611904,0,1,0.6221765499069006,0.36878438536927405,0.1697390011260509
seasonal_naive,post_covid,4,Hyde Park,2026-01-25,2025,flu_season,6.9,108.5,70.8802226069579,0,2,0.7542592937810435,0.5549739524813884,0.34855251452581226
seasonal_naive,post_covid,4,Hyde Park,2026-02-01,2025,flu_season,11.5,117.7,73.82414658218315,0,2,0.783814573481923,0.6015442196942377,0.401645861716892
seasonal_naive,post_covid,4,Hyde Park,2026-02-08,2025,flu_season,11.5,99.2,67.77445591666124,0,2,0.7198042968647909,0.5029334853242537,0.29312175180776523
seasonal_naive,post_covid,4,Hyde Park,2026-02-15,2025,flu_season,16.2,57.7,51.68899763558839,0,0,0.48427738847932,0.21381979902153336,0.0646905255819995
seasonal_naive,post_covid,4,Hyde Park,2026-02-22,2025,flu_season,13.8,50.8,48.50003587875006,0,0,0.42689655536759785,0.16165912136670246,0.039328624085403496
seasonal_naive,post_covid,4,Hyde Park,2026-03-01,2025,flu_season,23.1,32.3,38.67332073215124,0,0,0.23901588117550476,0.042990654743802814,0.00364027914802334
seasonal_naive,post_covid,4,Hyde Park,2026-03-08,2025,flu_season,13.8,27.7,35.81377396427192,0,0,0.1855107249755351,0.023710354352404983,0.0012371950398319953
seasonal_naive,post_covid,4,Hyde Park,2026-03-15,2025,flu_season,13.8,48.5,47.389385043447284,0,0,0.4062764592850566,0.14472167457443508,0.032280998874256506
seasonal_naive,post_covid,4,Hyde Park,2026-03-22,2025,flu_season,20.8,27.7,35.81377396427192,0,0,0.1855107249755351,0.023710354352404983,0.0012371950398319953
seasonal_naive,post_covid,4,Hyde Park,2026-03-29,2025,flu_season,30.0,18.5,29.26820363104311,0,0,0.07942399711782433,0.00306980070945595,2.9393243664577184e-05
seasonal_naive,post_covid,4,Hyde Park,2026-04-05,2025,off_season,11.5,27.7,35.81377396427192,0,0,0.1855107249755351,0.023710354352404983,0.0012371950398319953
seasonal_naive,post_covid,4,Hyde Park,2026-04-12,2025,off_season,13.8,16.2,27.38846615537763,0,0,0.055958695559779614,0.0012964805053157225,6.006648662904013e-06
seasonal_naive,post_covid,4,Hyde Park,2026-04-19,2025,off_season,11.5,9.2,20.63973502193659,0,0,0.007171427136708042,7.2425736787895545e-06,3.928442016132294e-10
seasonal_naive,post_covid,4,Hyde Park,2026-04-26,2025,off_season,13.8,6.9,17.874534856376464,0,0,0.0015581428974404954,1.4040617246635634e-07,2.4591439995447217e-13
seasonal_naive,post_covid,4,Hyde Park,2026-05-03,2025,off_season,13.8,16.2,27.38846615537763,0,0,0.055958695559779614,0.0012964805053157225,6.006648662904013e-06
seasonal_naive,post_covid,4,Jamaica Plain,2025-06-01,2024,off_season,3.4,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2025-06-08,2024,off_season,6.8,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-06-22,2024,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-06-29,2024,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-07-06,2024,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-07-13,2024,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-07-20,2024,off_season,3.4,5.1,15.367219399466611,0,0,0.05165857799050144,0.0021694882569260887,3.0323958919664662e-05
seasonal_naive,post_covid,4,Jamaica Plain,2025-07-27,2024,off_season,3.4,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2025-08-03,2025,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-08-10,2025,off_season,1.7,8.5,19.83899493721658,0,0,0.13776338619267348,0.020770774225995048,0.001667918680240632
seasonal_naive,post_covid,4,Jamaica Plain,2025-08-17,2025,off_season,5.1,8.5,19.83899493721658,0,0,0.13776338619267348,0.020770774225995048,0.001667918680240632
seasonal_naive,post_covid,4,Jamaica Plain,2025-08-24,2025,off_season,5.1,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2025-08-31,2025,off_season,3.4,8.5,19.83899493721658,0,0,0.13776338619267348,0.020770774225995048,0.001667918680240632
seasonal_naive,post_covid,4,Jamaica Plain,2025-09-07,2025,off_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-09-14,2025,off_season,5.1,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2025-09-21,2025,off_season,3.4,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2025-09-28,2025,off_season,3.4,10.2,21.732530090688616,0,0,0.17952105098729687,0.03735148615752493,0.0046473271565294905
seasonal_naive,post_covid,4,Jamaica Plain,2025-10-05,2025,flu_season,1.7,8.5,19.83899493721658,0,0,0.13776338619267348,0.020770774225995048,0.001667918680240632
seasonal_naive,post_covid,4,Jamaica Plain,2025-10-19,2025,flu_season,1.7,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-11-02,2025,flu_season,8.5,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2025-11-09,2025,flu_season,3.4,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2025-11-16,2025,flu_season,1.7,10.2,21.732530090688616,0,0,0.17952105098729687,0.03735148615752493,0.0046473271565294905
seasonal_naive,post_covid,4,Jamaica Plain,2025-11-23,2025,flu_season,15.3,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2025-11-30,2025,flu_season,11.9,13.6,25.094564196061427,0,0,0.25500441056917844,0.0795632417264549,0.017127231206284343
seasonal_naive,post_covid,4,Jamaica Plain,2025-12-07,2025,flu_season,23.8,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2025-12-14,2025,flu_season,30.6,11.9,23.47381537301653,1,0,0.2186579923956682,0.05732267541708291,0.009754558545550185
seasonal_naive,post_covid,4,Jamaica Plain,2025-12-21,2025,flu_season,61.1,20.4,30.734438798933226,2,0,0.3757442251531967,0.17660274090921768,0.06586369914088608
seasonal_naive,post_covid,4,Jamaica Plain,2025-12-28,2025,flu_season,56.0,22.1,31.98941813020602,2,0,0.40086408153111064,0.20078365954112543,0.08150063044078681
seasonal_naive,post_covid,4,Jamaica Plain,2026-01-04,2025,flu_season,49.2,23.8,33.196988061162024,2,0,0.42435395079855964,0.22449411600370106,0.0979894896549598
seasonal_naive,post_covid,4,Jamaica Plain,2026-01-11,2025,flu_season,34.0,30.6,37.641846294092126,1,1,0.5049503714112615,0.3131107539585807,0.16859037301637514
seasonal_naive,post_covid,4,Jamaica Plain,2026-01-18,2025,flu_season,6.8,39.0,42.49545731381497,0,1,0.5826431455838003,0.40758750680313627,0.25705072601979184
seasonal_naive,post_covid,4,Jamaica Plain,2026-01-25,2025,flu_season,11.9,42.4,44.309120735553215,0,1,0.609053395041495,0.44138703865808204,0.29149438004697803
seasonal_naive,post_covid,4,Jamaica Plain,2026-02-01,2025,flu_season,15.3,66.2,55.36549644580789,0,2,0.7426175912999222,0.6224277821891516,0.4962042499088859
seasonal_naive,post_covid,4,Jamaica Plain,2026-02-08,2025,flu_season,6.8,66.2,55.36549644580789,0,2,0.7426175912999222,0.6224277821891516,0.4962042499088859
seasonal_naive,post_covid,4,Jamaica Plain,2026-02-15,2025,flu_season,5.1,34.0,39.677989874433166,0,1,0.5388202815383378,0.35332157816002097,0.20473986268763167
seasonal_naive,post_covid,4,Jamaica Plain,2026-02-22,2025,flu_season,5.1,25.5,34.36214720236084,0,0,0.44637484810812056,0.2476328104821005,0.1151137087578229
seasonal_naive,post_covid,4,Jamaica Plain,2026-03-01,2025,flu_season,13.6,13.6,25.094564196061427,0,0,0.25500441056917844,0.0795632417264549,0.017127231206284343
seasonal_naive,post_covid,4,Jamaica Plain,2026-03-08,2025,flu_season,10.2,17.0,28.056575704062855,0,0,0.31986142040037546,0.12752190705278732,0.03816613041579009
seasonal_naive,post_covid,4,Jamaica Plain,2026-03-15,2025,flu_season,15.3,11.9,23.47381537301653,0,0,0.2186579923956682,0.05732267541708291,0.009754558545550185
seasonal_naive,post_covid,4,Jamaica Plain,2026-03-22,2025,flu_season,10.2,17.0,28.056575704062855,0,0,0.31986142040037546,0.12752190705278732,0.03816613041579009
seasonal_naive,post_covid,4,Jamaica Plain,2026-03-29,2025,flu_season,11.9,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2026-04-05,2025,off_season,5.1,1.7,8.872268256978087,0,0,0.0006760319565540795,5.0831191145128685e-08,1.1579626146840383e-13
seasonal_naive,post_covid,4,Jamaica Plain,2026-04-12,2025,off_season,10.2,3.4,12.547282098030713,0,0,0.01656216915285591,0.00014228484758282978,2.2433966351265155e-07
seasonal_naive,post_covid,4,Jamaica Plain,2026-04-19,2025,off_season,10.2,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2026-04-26,2025,off_season,8.5,6.8,17.744536513956177,0,0,0.09426598824297694,0.008787530866962379,0.00036614371100340826
seasonal_naive,post_covid,4,Jamaica Plain,2026-05-03,2025,off_season,5.1,5.1,15.367219399466611,0,0,0.05165857799050144,0.0021694882569260887,3.0323958919664662e-05
seasonal_naive,post_covid,4,Mattapan,2025-06-01,2024,off_season,5.7,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2025-06-08,2024,off_season,8.5,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2025-06-15,2024,off_season,2.8,5.7,16.246044241337678,0,0,9.020528814351891e-06,1.096955859480886e-11,0.0
seasonal_naive,post_covid,4,Mattapan,2025-06-22,2024,off_season,11.3,8.5,19.83899493721658,0,0,0.00037562143513092394,4.6649264895393117e-08,5.986322548778844e-13
seasonal_naive,post_covid,4,Mattapan,2025-07-06,2024,off_season,2.8,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-07-13,2024,off_season,8.5,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-07-20,2024,off_season,2.8,8.5,19.83899493721658,0,0,0.00037562143513092394,4.6649264895393117e-08,5.986322548778844e-13
seasonal_naive,post_covid,4,Mattapan,2025-07-27,2024,off_season,2.8,19.8,30.279088606911778,0,0,0.03325656707050484,0.0008885775343512314,9.240933100396198e-06
seasonal_naive,post_covid,4,Mattapan,2025-08-03,2025,off_season,8.5,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-08-10,2025,off_season,11.3,5.7,16.246044241337678,0,0,9.020528814351891e-06,1.096955859480886e-11,0.0
seasonal_naive,post_covid,4,Mattapan,2025-08-17,2025,off_season,8.5,2.8,11.38647296696409,0,0,9.296929892599337e-11,0.0,0.0
seasonal_naive,post_covid,4,Mattapan,2025-08-24,2025,off_season,2.8,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-08-31,2025,off_season,2.8,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-09-07,2025,off_season,5.7,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-09-14,2025,off_season,5.7,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-09-21,2025,off_season,2.8,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-10-05,2025,flu_season,5.7,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-10-12,2025,flu_season,5.7,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-10-19,2025,flu_season,8.5,8.5,19.83899493721658,0,0,0.00037562143513092394,4.6649264895393117e-08,5.986322548778844e-13
seasonal_naive,post_covid,4,Mattapan,2025-10-26,2025,flu_season,2.8,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-11-02,2025,flu_season,11.3,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2025-11-09,2025,flu_season,11.3,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2025-11-16,2025,flu_season,22.6,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2025-11-23,2025,flu_season,11.3,8.5,19.83899493721658,0,0,0.00037562143513092394,4.6649264895393117e-08,5.986322548778844e-13
seasonal_naive,post_covid,4,Mattapan,2025-11-30,2025,flu_season,19.8,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2025-12-07,2025,flu_season,22.6,45.3,45.79934898251208,0,0,0.2557980469371147,0.0656063782970201,0.011468570736914319
seasonal_naive,post_covid,4,Mattapan,2025-12-14,2025,flu_season,59.4,25.5,34.36214720236084,0,0,0.07338534880210001,0.004827808569459524,0.0001544377012999698
seasonal_naive,post_covid,4,Mattapan,2025-12-21,2025,flu_season,82.0,39.6,42.82109776419129,1,0,0.20182605203843396,0.040281858066838594,0.005147139861535144
seasonal_naive,post_covid,4,Mattapan,2025-12-28,2025,flu_season,110.3,79.2,60.55817721382356,1,1,0.5252760409757653,0.28038467907310505,0.12294973023868372
seasonal_naive,post_covid,4,Mattapan,2026-01-04,2025,flu_season,84.9,59.4,52.44491987405113,1,0,0.3804379274837284,0.14703677031260498,0.04295166588657262
seasonal_naive,post_covid,4,Mattapan,2026-01-11,2025,flu_season,45.3,96.2,66.74177303382544,0,1,0.6225706050747918,0.3923912787511219,0.21239277756205177
seasonal_naive,post_covid,4,Mattapan,2026-01-18,2025,flu_season,36.8,147.1,82.53089220513372,0,2,0.8076428617730613,0.6539078320468771,0.48854677128197865
seasonal_naive,post_covid,4,Mattapan,2026-01-25,2025,flu_season,34.0,124.5,75.92676204529461,0,2,0.7412470112069722,0.552773635617985,0.3711286197657109
seasonal_naive,post_covid,4,Mattapan,2026-02-01,2025,flu_season,25.5,166.9,87.91001862723395,0,3,0.8511283781309404,0.7247124361906564,0.5785847652221074
seasonal_naive,post_covid,4,Mattapan,2026-02-08,2025,flu_season,19.8,101.9,68.69059776410575,0,1,0.6503854735711847,0.42764884190833974,0.2443049988783974
seasonal_naive,post_covid,4,Mattapan,2026-02-15,2025,flu_season,17.0,56.6,51.19392399463278,0,0,0.3570103379671645,0.12933071271443985,0.0348329603248807
seasonal_naive,post_covid,4,Mattapan,2026-02-22,2025,flu_season,8.5,53.8,49.91158269721401,0,0,0.33287942492558575,0.11224393768224539,0.02763271373674081
seasonal_naive,post_covid,4,Mattapan,2026-03-01,2025,flu_season,14.1,34.0,39.677989874433166,0,0,0.14861155847816,0.02133203954038898,0.0018061598897072262
seasonal_naive,post_covid,4,Mattapan,2026-03-08,2025,flu_season,22.6,17.0,28.056575704062855,0,0,0.01875797949863356,0.0002578113501182644,1.1704388189759385e-06
seasonal_naive,post_covid,4,Mattapan,2026-03-15,2025,flu_season,14.1,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2026-03-22,2025,flu_season,28.3,19.8,30.279088606911778,0,0,0.03325656707050484,0.0008885775343512314,9.240933100396198e-06
seasonal_naive,post_covid,4,Mattapan,2026-03-29,2025,flu_season,11.3,39.6,42.82109776419129,0,0,0.20182605203843396,0.040281858066838594,0.005147139861535144
seasonal_naive,post_covid,4,Mattapan,2026-04-05,2025,off_season,17.0,14.1,25.551697661284916,0,0,0.00825332797075684,4.311018043423598e-05,5.8579015305149085e-08
seasonal_naive,post_covid,4,Mattapan,2026-04-12,2025,off_season,11.3,19.8,30.279088606911778,0,0,0.03325656707050484,0.0008885775343512314,9.240933100396198e-06
seasonal_naive,post_covid,4,Mattapan,2026-04-19,2025,off_season,5.7,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2026-04-26,2025,off_season,11.3,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Mattapan,2026-05-03,2025,off_season,11.3,11.3,22.87438494793487,0,0,0.0025508674124135045,3.26607737077822e-06,7.688154557428106e-10
seasonal_naive,post_covid,4,Roslindale,2025-06-01,2024,off_season,13.1,13.1,24.62894741979005,0,0,0.0022330834412708223,4.919015949012007e-07,4.512168416681561e-12
seasonal_naive,post_covid,4,Roslindale,2025-06-08,2024,off_season,4.4,13.1,24.62894741979005,0,0,0.0022330834412708223,4.919015949012007e-07,4.512168416681561e-12
seasonal_naive,post_covid,4,Roslindale,2025-06-15,2024,off_season,13.1,17.5,28.466182417410224,0,0,0.01057275290057258,2.2473653771060143e-05,4.536966025092681e-09
seasonal_naive,post_covid,4,Roslindale,2025-06-22,2024,off_season,26.2,4.4,14.273699254730433,0,0,1.7398668838985998e-08,0.0,0.0
seasonal_naive,post_covid,4,Roslindale,2025-06-29,2024,off_season,8.7,4.4,14.273699254730433,0,0,1.7398668838985998e-08,0.0,0.0
