model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
seasonal_naive,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-02-01,6.0,94.6,117.7,23.10000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,2026-01-25,,,2026-01-25,2025-12-21,2026-02-01,6.0,94.6,117.7,23.10000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-02-01,6.0,94.6,117.7,23.10000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,5.1,-1.7000000000000002,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,5.1,-1.7000000000000002,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,5.1,-1.7000000000000002,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-02-01,6.0,61.1,66.2,5.100000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2026-02-01,6.0,-6.0,2026-02-01,2025-12-21,2026-02-01,6.0,61.1,66.2,5.100000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-02-01,6.0,61.1,66.2,5.100000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,19.8,8.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,19.8,8.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,19.8,8.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2026-02-01,5.0,110.3,166.9,56.60000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,2026-01-18,,,2026-01-18,2025-12-28,2026-02-01,5.0,110.3,166.9,56.60000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,2026-02-01,,,2026-02-01,2025-12-28,2026-02-01,5.0,110.3,166.9,56.60000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,34.9,8.7,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,34.9,8.7,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,34.9,8.7,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-02-01,5.0,170.1,187.6,17.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-28,2026-02-01,5.0,170.1,187.6,17.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,2026-02-01,,,2026-02-01,2025-12-28,2026-02-01,5.0,170.1,187.6,17.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-22,0.0,29.4,26.1,-3.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-22,0.0,29.4,26.1,-3.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-22,0.0,29.4,26.1,-3.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-02-01,6.0,254.7,271.1,16.400000000000034,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-02-01,6.0,254.7,271.1,16.400000000000034,seasonal_naive/post_covid
seasonal_naive,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-02-01,6.0,254.7,271.1,16.400000000000034,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,4.2,-2.0999999999999996,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,4.2,-2.0999999999999996,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-22,1.0,6.3,4.2,-2.0999999999999996,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-28,2026-01-25,4.0,57.0,86.5,29.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,2026-01-25,,,2026-01-25,2025-12-28,2026-01-25,4.0,57.0,86.5,29.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-25,4.0,57.0,86.5,29.5,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,22.9,5.099999999999998,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,22.9,5.099999999999998,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-29,2.0,17.8,22.9,5.099999999999998,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-02-01,7.0,132.3,165.4,33.099999999999994,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,2026-01-25,,,2026-01-25,2025-12-14,2026-02-01,7.0,132.3,165.4,33.099999999999994,seasonal_naive/post_covid
seasonal_naive,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-02-01,7.0,132.3,165.4,33.099999999999994,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,3.7,-7.3,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,3.7,-7.3,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,3.7,-7.3,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-04,2.0,-2.0,2026-01-04,2025-12-21,2026-01-25,5.0,88.0,69.7,-18.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,2026-01-25,5.0,-5.0,2026-01-25,2025-12-21,2026-01-25,5.0,88.0,69.7,-18.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-25,5.0,88.0,69.7,-18.299999999999997,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.803571428571429,0.10357142857142954,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.803571428571429,0.10357142857142954,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.803571428571429,0.10357142857142954,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-02-01,6.0,101.93214285714285,127.23214285714286,25.30000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,2026-01-25,5.0,-5.0,2026-01-25,2025-12-21,2026-02-01,6.0,101.93214285714285,127.23214285714286,25.30000000000001,seasonal_naive/post_covid
seasonal_naive,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-02-01,6.0,101.93214285714285,127.23214285714286,25.30000000000001,seasonal_naive/post_covid
xgboost,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.23615808481657,2.5361582755514327,xgboost
xgboost,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.23615808481657,2.5361582755514327,xgboost
xgboost,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.23615808481657,2.5361582755514327,xgboost
xgboost,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-04,2.0,80.60000610351562,52.87213703231029,-27.727869071205333,xgboost
xgboost,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-04,2.0,80.60000610351562,52.87213703231029,-27.727869071205333,xgboost
xgboost,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-04,2.0,80.60000610351562,52.87213703231029,-27.727869071205333,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-08,0.0,3.40000057220459,8.221197251549276,4.821196679344686,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-08,0.0,3.40000057220459,8.221197251549276,4.821196679344686,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-08,0.0,3.40000057220459,8.221197251549276,4.821196679344686,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2026-01-18,4.0,58.09999465942383,40.96897556211673,-17.131019097307096,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,40.96897556211673,-17.131019097307096,xgboost
xgboost,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,40.96897556211673,-17.131019097307096,xgboost
xgboost,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,13.41178615368746,3.111785962952597,xgboost
xgboost,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,13.41178615368746,3.111785962952597,xgboost
xgboost,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,13.41178615368746,3.111785962952597,xgboost
xgboost,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,38.00911462849918,-54.79088842325862,xgboost
xgboost,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,38.00911462849918,-54.79088842325862,xgboost
xgboost,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,38.00911462849918,-54.79088842325862,xgboost
xgboost,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,29.96853033411173,5.668531097051183,xgboost
xgboost,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,29.96853033411173,5.668531097051183,xgboost
xgboost,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,29.96853033411173,5.668531097051183,xgboost
xgboost,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,,,,,2025-12-21,2026-01-18,4.0,256.1499938964844,145.68301348632934,-110.46698041015503,xgboost
xgboost,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-18,4.0,256.1499938964844,145.68301348632934,-110.46698041015503,xgboost
xgboost,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-18,4.0,256.1499938964844,145.68301348632934,-110.46698041015503,xgboost
xgboost,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.858997235447159,1.7589968539774326,xgboost
xgboost,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.858997235447159,1.7589968539774326,xgboost
xgboost,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.858997235447159,1.7589968539774326,xgboost
xgboost,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-28,2026-01-11,2.0,59.29999923706055,40.38162774143024,-18.918371495630304,xgboost
xgboost,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,40.38162774143024,-18.918371495630304,xgboost
xgboost,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,40.38162774143024,-18.918371495630304,xgboost
xgboost,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,4.752140212572327,-0.5478599781625366,xgboost
xgboost,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,4.752140212572327,-0.5478599781625366,xgboost
xgboost,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,4.752140212572327,-0.5478599781625366,xgboost
xgboost,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2025-12-28,2.0,-2.0,2025-12-28,2026-01-04,2026-01-25,3.0,21.100000381469727,44.592034014029714,23.492033632559988,xgboost
xgboost,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,2026-01-11,,,2026-01-11,2026-01-04,2026-01-25,3.0,21.100000381469727,44.592034014029714,23.492033632559988,xgboost
xgboost,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,2026-01-25,,,2026-01-25,2026-01-04,2026-01-25,3.0,21.100000381469727,44.592034014029714,23.492033632559988,xgboost
xgboost,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.44691681040091,2.5469171918706373,xgboost
xgboost,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.44691681040091,2.5469171918706373,xgboost
xgboost,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,9.44691681040091,2.5469171918706373,xgboost
xgboost,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,58.71956827354848,-35.88043020057261,xgboost
xgboost,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,58.71956827354848,-35.88043020057261,xgboost
xgboost,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,58.71956827354848,-35.88043020057261,xgboost
xgboost,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,5.7095760179348005,-1.0904241728000628,xgboost
xgboost,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,5.7095760179348005,-1.0904241728000628,xgboost
xgboost,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,5.7095760179348005,-1.0904241728000628,xgboost
xgboost,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,61.10000228881836,43.421966127255445,-17.678036161562915,xgboost
xgboost,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,61.10000228881836,43.421966127255445,-17.678036161562915,xgboost
xgboost,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-11,3.0,61.10000228881836,43.421966127255445,-17.678036161562915,xgboost
xgboost,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,14.622842455753789,3.32284321869324,xgboost
xgboost,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,14.622842455753789,3.32284321869324,xgboost
xgboost,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,14.622842455753789,3.32284321869324,xgboost
xgboost,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-28,2026-01-11,2.0,110.3000030517578,76.88438074689995,-33.41562230485785,xgboost
xgboost,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,76.88438074689995,-33.41562230485785,xgboost
xgboost,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,76.88438074689995,-33.41562230485785,xgboost
xgboost,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,17.90449881673545,-8.295501946204002,xgboost
xgboost,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,17.90449881673545,-8.295501946204002,xgboost
xgboost,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,17.90449881673545,-8.295501946204002,xgboost
xgboost,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,69.52512417351002,-100.5748819300056,xgboost
xgboost,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,69.52512417351002,-100.5748819300056,xgboost
xgboost,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,69.52512417351002,-100.5748819300056,xgboost
xgboost,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,29.653394061773906,0.25339444324363214,xgboost
xgboost,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,29.653394061773906,0.25339444324363214,xgboost
xgboost,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,29.653394061773906,0.25339444324363214,xgboost
xgboost,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,,,,,2025-12-21,2026-01-18,4.0,254.70001220703125,128.90062825611105,-125.7993839509202,xgboost
xgboost,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,254.70001220703125,128.90062825611105,-125.7993839509202,xgboost
xgboost,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-18,4.0,254.70001220703125,128.90062825611105,-125.7993839509202,xgboost
xgboost,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-07-06,3.0,6.300000190734863,5.416470003028283,-0.8835301877065804,xgboost
xgboost,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-07-06,3.0,6.300000190734863,5.416470003028283,-0.8835301877065804,xgboost
xgboost,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-07-06,3.0,6.300000190734863,5.416470003028283,-0.8835301877065804,xgboost
xgboost,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-28,2.0,-2.0,2025-12-28,2025-12-28,2026-01-11,2.0,57.0,41.35201553822428,-15.64798446177572,xgboost
xgboost,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.35201553822428,-15.64798446177572,xgboost
xgboost,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.35201553822428,-15.64798446177572,xgboost
xgboost,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,17.073361015407045,-0.7266382216535021,xgboost
xgboost,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,17.073361015407045,-0.7266382216535021,xgboost
xgboost,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,17.073361015407045,-0.7266382216535021,xgboost
xgboost,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-11,4.0,132.3000030517578,91.04817381532176,-41.25182923643605,xgboost
