model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.7428571428571429,0.8857142857142857,0.03669724770642202,0.02857142857142857,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,1.0,5.0,3.0,26.0,0.25,0.8333333333333334,0.16666666666666666,0.16129032258064516,0.1111111111111111,0.2,0.08870967741935484,0.0728476821192053,0.07488713544559286,0.7714285714285715,1.5,0.15143827262148685,0.10122448979591839,-0.4960635803332367,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,2.0,3.0,30.0,0.0,1.0,0.0,0.0625,0.0,0.0,-0.0625,-0.0736196319018405,-0.07537783614444091,0.8571428571428571,0.6666666666666666,0.09823339331448935,0.0783673469387755,-0.2534990292734318,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.008832229072465008,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.8095238095238095,-0.06779661016949157,0.047619047619047616,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,1.0,5.0,3.0,12.0,0.25,0.8333333333333334,0.16666666666666666,0.29411764705882354,0.1111111111111111,0.2,-0.04411764705882354,-0.037037037037037035,-0.038348249442368525,0.6190476190476191,1.5,0.23997196783845515,0.1541950113378685,-0.5562887914229222,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,2.0,3.0,16.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.12903225806451613,-0.13245323570650439,0.7619047619047619,0.6666666666666666,0.1627097000169303,0.12244897959183672,-0.3287958834715976,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.014694605134557889,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.7959183673469388,0.9387755102040817,-0.08381839348079168,0.10204081632653061,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,6.0,4.0,39.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.0,-0.13333333333333333,-0.1085972850678733,-0.1113692092779409,0.7959183673469388,1.5,0.14793161678588143,0.07496876301541025,-0.9732433994605627,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,3.0,0.0,46.0,,1.0,0.0,0.061224489795918366,0.0,0.0,,0.0,,0.9387755102040817,,0.02617786799626992,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0021789796388573595,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.8846153846153846,-0.17061611374407537,0.19230769230769232,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,6.0,4.0,16.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,-0.2727272727272727,-0.22641509433962265,-0.23354968324845687,0.6153846153846154,1.5,0.2787729246944206,0.13017751479289943,-1.1414829215162308,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,3.0,0.0,23.0,,1.0,0.0,0.11538461538461539,0.0,0.0,,0.0,,0.8846153846153846,,0.049335212761700165,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0041065385501542545,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.7954545454545454,0.9318181818181818,-0.09695290858725758,0.045454545454545456,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,5.0,4.0,35.0,0.0,1.0,0.0,0.125,0.0,0.0,-0.125,-0.11235955056179775,-0.11322770341445958,0.7954545454545454,1.25,0.12371484097485164,0.08264462809917356,-0.49694957579570476,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,2.0,1.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.03125,-0.033277916281986085,0.9318181818181818,2.0,0.050766666860159335,0.02221074380165289,-1.2856806288667086,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.010695023920490475,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.64,0.88,-0.1842105263157896,0.08,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,5.0,4.0,16.0,0.0,1.0,0.0,0.23809523809523808,0.0,0.0,-0.23809523809523808,-0.21621621621621623,-0.2182178902359924,0.64,1.25,0.2160225079485695,0.13439999999999996,-0.6073103269982854,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,2.0,1.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.056338028169014086,-0.0601929265428846,0.88,2.0,0.0893436292065796,0.03840000000000001,-1.3266570105880096,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.018823240925012984,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.813953488372093,0.9767441860465116,-0.04878048780487787,0.13953488372093023,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,6.0,2.0,35.0,0.0,1.0,0.0,0.14634146341463414,0.0,0.0,-0.14634146341463414,-0.075,-0.08894014489399042,0.813953488372093,3.0,0.10570907071049161,0.04434829637641969,-1.3836106310207192,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,1.0,0.0,42.0,,1.0,0.0,0.023255813953488372,0.0,0.0,,0.0,,0.9767441860465116,,0.03675100678581326,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,1.0,0.0,42.0,,1.0,0.0,0.023255813953488372,0.0,0.0,,0.0,,0.9767441860465116,,0.017698912102689233,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,0.96,-0.08695652173913015,0.24,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,6.0,2.0,17.0,0.0,1.0,0.0,0.2608695652173913,0.0,0.0,-0.2608695652173913,-0.13636363636363635,-0.16571045299983225,0.68,3.0,0.176833955978593,0.0736,-1.4026352714482746,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,1.0,0.0,24.0,,1.0,0.0,0.04,0.0,0.0,,0.0,,0.96,,0.06300076937203394,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,1.0,0.0,24.0,,1.0,0.0,0.04,0.0,0.0,,0.0,,0.96,,0.030437997396550127,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8260869565217391,0.9347826086956522,-0.06539509536784749,0.10869565217391304,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,5.0,3.0,38.0,0.0,1.0,0.0,0.11627906976744186,0.0,0.0,-0.11627906976744186,-0.08875739644970414,-0.0922400380373398,0.8260869565217391,1.6666666666666667,0.125245603513332,0.060964083175803395,-1.0544162560791515,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,3.0,0.0,43.0,,1.0,0.0,0.06521739130434782,0.0,0.0,,0.0,,0.9347826086956522,,0.027626959204920788,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.006656449656257505,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,0.88,-0.1273209549071619,0.2,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,5.0,3.0,17.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,-0.22727272727272727,-0.17647058823529413,-0.1846372364689991,0.68,1.6666666666666667,0.22989946610132617,0.1056,-1.1770782774746795,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,3.0,0.0,22.0,,1.0,0.0,0.12,0.0,0.0,,0.0,,0.88,,0.050833018299080546,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.012247867345595267,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8043478260869565,0.8913043478260869,-0.03370786516853941,0.0,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,5.0,4.0,36.0,0.2,0.8333333333333334,0.16666666666666666,0.12195121951219512,0.1,0.18181818181818182,0.07804878048780489,0.07174887892376682,0.07213357077339458,0.8043478260869565,1.2,0.10969521281458984,0.09688090737240074,-0.1322686356862055,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.07982236134872658,0.060964083175803395,-0.30933423731709664,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.013314936145275642,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.625,0.7916666666666666,-0.16129032258064502,0.0,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,5.0,4.0,14.0,0.2,0.8333333333333334,0.16666666666666666,0.2631578947368421,0.1,0.18181818181818182,-0.06315789473684208,-0.058823529411764705,-0.05923488777590923,0.625,1.2,0.20891998778725798,0.16493055555555555,-0.2667148733206379,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,2.0,3.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.1111111111111111,-0.11396057645963795,0.7916666666666666,0.6666666666666666,0.15298878836664978,0.109375,-0.3987546364950838,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.025520291806468424,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.851063829787234,0.9361702127659575,0.03330068560235033,0.14893617021276595,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,1.0,5.0,2.0,39.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.11363636363636363,0.125,0.2222222222222222,0.21969696969696967,0.14987080103359174,0.1609323965679065,0.851063829787234,2.0,0.10297620894086006,0.05975554549569943,-0.7232912541693923,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,3.0,0.0,44.0,,1.0,0.0,0.06382978723404255,0.0,0.0,,0.0,,0.9361702127659575,,0.03814307960980582,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,1.0,0.0,46.0,,1.0,0.0,0.02127659574468085,0.0,0.0,,0.0,,0.9787234042553191,,0.016254959860052726,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.8846153846153846,-0.014869888475836479,0.2692307692307692,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,1.0,5.0,2.0,18.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.21739130434782608,0.125,0.2222222222222222,0.11594202898550723,0.08080808080808081,0.0879173964527716,0.7307692307692307,2.0,0.18614469095918004,0.10207100591715977,-0.823678421571097,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,3.0,0.0,23.0,,1.0,0.0,0.11538461538461539,0.0,0.0,,0.0,,0.8846153846153846,,0.06895095158873832,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.02938396590086454,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.7619047619047619,0.8571428571428571,-0.1123595505617978,0.07142857142857142,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,6.0,4.0,32.0,0.0,1.0,0.0,0.15789473684210525,0.0,0.0,-0.15789473684210525,-0.12903225806451613,-0.13245323570650439,0.7619047619047619,1.5,0.15924059024439832,0.08616780045351476,-0.8480289552047275,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,3.0,3.0,36.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,0.8571428571428571,1.0,0.10884898938289671,0.06632653061224489,-0.6411078399267507,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,1.0,0.0,41.0,,1.0,0.0,0.023809523809523808,0.0,0.0,,0.0,,0.9761904761904762,,0.012651830369213283,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.7692307692307693,-0.1949860724233985,0.11538461538461539,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,6.0,4.0,16.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,-0.2727272727272727,-0.22641509433962265,-0.23354968324845687,0.6153846153846154,1.5,0.25707626799700345,0.13017751479289943,-0.9748131496133443,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.17583297364579356,0.10207100591715977,-0.7226534809356004,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.02043757213487337,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8163265306122449,0.9183673469387755,-0.07523510971786829,0.10204081632653061,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,6.0,3.0,40.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.08888888888888889,-0.095394450112334,0.8163265306122449,2.0,0.13789487766221292,0.057476051645147866,-1.3991710236737185,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,3.0,1.0,45.0,0.0,1.0,0.0,0.0625,0.0,0.0,-0.0625,-0.031578947368421054,-0.036860489038724284,0.9183673469387755,3.0,0.04743209885185081,0.01999167013744273,-1.3725931113186212,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0029818224013639628,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.8461538461538461,-0.1518987341772151,0.19230769230769232,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,6.0,3.0,17.0,0.0,1.0,0.0,0.2608695652173913,0.0,0.0,-0.2608695652173913,-0.18181818181818182,-0.19781414201873612,0.6538461538461539,2.0,0.25987568497891445,0.10207100591715977,-1.5460284499383499,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,3.0,1.0,22.0,0.0,1.0,0.0,0.12,0.0,0.0,-0.12,-0.061224489795918366,-0.07223151185146152,0.8461538461538461,3.0,0.08939126322078783,0.036982248520710054,-1.4171397574901032,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.005619588371801315,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.9285714285714286,-0.09248554913294815,0.09523809523809523,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,5.0,4.0,33.0,0.0,1.0,0.0,0.13157894736842105,0.0,0.0,-0.13157894736842105,-0.11834319526627218,-0.11926756083217402,0.7857142857142857,1.25,0.1303514538484539,0.08616780045351476,-0.5127629249254779,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,3.0,0.0,39.0,,1.0,0.0,0.07142857142857142,0.0,0.0,,0.0,,0.9285714285714286,,0.03692183296304808,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.01215025310659487,0.0,,,,,,True
